,WATERLVEL,Predicted,MAPE,RMSE
3387,0.099712368168744,0.5,0.36864813039309685,280.6569343065694
3388,0.099712368168744,0.5,0.44343240651965476,47.0020325203252
3389,0.09491850431447747,0.5,0.44726749760306805,848.181818181818
3390,0.09779482262703737,0.5,0.4386385426653883,714.84375
3391,0.099712368168744,0.5,0.475071907957814,1905.7692307692307
3392,0.099712368168744,0.5,0.37152444870565676,289.179104477612
3393,0.10067114093959732,0.5,0.44439117929050814,799.1379310344829
3394,0.099712368168744,0.5,0.41494886548418025,487.88163479112507
3395,0.10067114093959732,0.5,0.40987535953978904,454.7872340425531
3396,0.10162991371045063,0.5,0.45302013422818793,964.2857142857142
3397,0.10258868648130394,0.5,0.44247363374880155,46.94811800610377
3398,0.10450623202301056,0.5,0.42138063279002874,535.9756097560976
3399,0.10642377756471716,0.5,0.41850431447746883,513.5294117647059
3400,0.1102588686481304,0.5,0.40987535953978904,454.7872340425531
3401,0.112176414189837,0.5,0.34563758389261745,223.91304347826087
3402,0.1140939597315436,0.5,0.46740172579098754,1433.8235294117644
3403,0.1140939597315436,0.5,0.475071907957814,1905.7692307692307
3404,0.11313518696069033,0.5,0.4386385426653883,714.84375
3405,0.1112176414189837,0.5,0.3926174496644295,365.62499999999994
3406,0.11505273250239692,0.5,0.3974113135186961,387.38317757009344
3407,0.11697027804410355,0.5,0.4137104506232023,479.44444444444434
3408,0.1236816874400767,0.5,0.425215723873442,568.5897435897435
3409,0.12751677852348992,0.5,0.40492170019175455,425.88235276440935
3410,0.12943432406519656,0.5,0.45589645254074784,1033.695652173913
3411,0.12943432406519656,0.5,0.4463087248322148,831.25
3412,0.12751677852348992,0.5,0.425215723873442,568.5897435897435
3413,0.12751677852348992,0.5,0.39549376797698943,378.440366972477
3414,0.12655800575263665,0.5,0.4242569511025887,560.126582278481
3415,0.12559923298178333,0.5,0.2890699904122723,137.0454545454546
3416,0.12464046021093003,0.5,0.41658676893576224,499.42528735632186
3417,0.12464046021093003,0.5,0.4434324065196548,783.8983050847456
3418,0.12176414189837008,0.5,0.43000958772770853,614.3835616438356
3419,0.11984659635666345,0.5,0.4776768198465964,2139.824239037753
3420,0.11984659635666345,0.5,0.36581418878235855,272.61763778364735
3421,0.11697027804410355,0.5,0.475071907957814,1905.7692307692307
3422,0.11505273250239692,0.5,0.4012464046021093,406.31067961165047
3423,0.11313518696069033,0.5,0.4156279961649089,492.6136363636363
3424,0.1112176414189837,0.5,0.4463087248322148,831.25
3425,0.10738255033557048,0.5,0.3609779482262704,259.65517241379314
3426,0.10642377756471716,0.5,0.39645254074784275,382.8703703703704
3427,0.10642377756471716,0.5,0.4578139980824545,1085.2272727272727
3428,0.10642377756471716,0.5,0.3926174496644295,365.62499999999994
3429,0.10546500479386384,0.5,0.4367209971236817,690.1515151515151
3430,0.10546500479386384,0.5,0.34276126558005754,217.98780487804882
3431,0.10546500479386384,0.5,0.44534995206136146,814.9122807017543
3432,0.10162991371045063,0.5,0.3974113135186961,387.38317757009344
3433,0.099712368168744,0.5,0.38207094918504314,323.9837398373984
3434,0.099712368168744,0.5,0.4319271332694151,634.5070422535208
3435,0.0987535953978907,0.5,0.4290508149568552,604.7297297297297
3436,0.09587727708533077,0.5,0.37056567593480344,286.29629629629625
3437,0.09587727708533077,0.5,0.39645254074784275,382.8703703703704
3438,0.09491850431447747,0.5,0.4261744966442953,577.2727272727274
3439,0.09300095877277086,0.5,0.4712368168744008,1638.3333333333333
3440,0.09587727708533077,0.5,0.45877277085330775,1112.7906976744187
3441,0.09587727708533077,0.5,0.4357622243528284,678.358208955224
3442,0.09491850431447747,0.5,0.47986577181208057,2383.3333333333335
3443,0.09587727708533077,0.5,0.4137344199424736,479.6054459572102
3444,0.09779482262703737,0.5,0.4491850431447747,883.9622641509434
3445,0.099712368168744,0.5,0.4031639501438159,416.3366336633664
3446,0.10067114093959732,0.5,0.41083413231064236,460.752688172043
3447,0.10450623202301056,0.5,0.33413231064237775,201.4450867052023
3448,0.10642377756471716,0.5,0.3638542665388303,267.2535211267606
3449,0.1102588686481304,0.5,0.4146692233940556,485.9550561797753
3450,0.11313518696069033,0.5,0.4204218600191755,528.3132530120483
3451,0.11457334611697027,0.5,0.4089165867689358,448.94736842105266
3452,0.11601150527325026,0.5,0.4597315436241611,1141.6666666666667
3453,0.11428571428571427,0.5,0.4012464046021093,406.31067961165047
3454,0.112176414189837,0.5,0.4079578139980825,443.22916666666686
3455,0.10738255033557048,0.5,0.3744007670182167,298.09160305343505
3456,0.10354745925215723,0.5,0.4175455417066155,506.39534883720916
3457,0.10930009587727707,0.5,0.4204218600191755,528.3132530120483
3458,0.11313518696069033,0.5,0.3983700862895494,391.9811320754717
3459,0.11601150527325026,0.5,0.4348034515819751,666.9117647058824
3460,0.11792905081495685,0.5,0.44247363374880155,769.1666666666669
3461,0.11792905081495685,0.5,0.41083413231064236,460.752688172043
3462,0.11888782358581015,0.5,0.462607861936721,1237.1794871794868
3463,0.11888782358581015,0.5,0.44247363374880155,46.94811800610377
3464,0.11984659635666345,0.5,0.3916586768935762,361.50442477876095
3465,0.11888782358581015,0.5,0.44247363374880155,769.1666666666669
3466,0.11792905081495685,0.5,0.4079578139980825,443.22916666666686
3467,0.11601150527325026,0.5,0.4437306759348035,788.5836258147943
3468,0.1140939597315436,0.5,0.40987535953978904,454.7872340425531
3469,0.11313518696069033,0.5,0.4242569511025887,560.126582278481
3470,0.1112176414189837,0.5,0.43288590604026844,645.0
3471,0.1102588686481304,0.5,0.40661553211888785,435.42094455852157
3472,0.10738255033557048,0.5,0.4079578139980825,443.22916666666686
3473,0.10450623202301056,0.5,0.4348034515819751,666.9117647058824
3474,0.10546500479386384,0.5,0.44151486097794823,754.9180327868853
3475,0.10546500479386384,0.5,0.4290508149568552,604.7297297297297
3476,0.10642377756471716,0.5,0.39069990412272293,357.45614035087726
3477,0.10546500479386384,0.5,0.47603068072866733,1986.0000000000002
3478,0.10354745925215723,0.5,0.38302972195589646,327.45901639344265
3479,0.10354745925215723,0.5,0.4242569511025887,560.126582278481
3480,0.10258868648130394,0.5,0.39069990412272293,357.45614035087726
3481,0.0987535953978907,0.5,0.3916586768935762,361.50442477876095
3482,0.09587727708533077,0.5,0.35906040268456374,254.7619047619047
3483,0.09395973154362416,0.5,0.3983700862895494,391.9811320754717
3484,0.09204218600191752,0.5,0.4348034515819751,666.9117647058824
3485,0.09300095877277086,0.5,0.41773036538830294,507.7576524557826
3486,0.09108341323106424,0.5,0.43000958772770853,614.3835616438356
3487,0.09395973154362416,0.5,0.4511025886864813,922.5490196078431
3488,0.09491850431447747,0.5,0.39932885906040266,396.66666666666663
3489,0.09395973154362416,0.5,0.400287631831256,401.44230769230774
3490,0.09491850431447747,0.5,0.42138063279002874,535.9756097560976
3491,0.09300095877277086,0.5,0.44151486097794823,754.9180327868853
3492,0.09491850431447747,0.5,0.4482262703739214,865.7407407407409
3493,0.09491850431447747,0.5,0.44247363374880155,46.94811800610377
3494,0.09491850431447747,0.5,0.43096836049856185,624.3055555555555
3495,0.09587727708533077,0.5,0.4395973154362416,727.7777777777776
3496,0.09683604985618408,0.5,0.37152444870565676,289.179104477612
3497,0.10258868648130394,0.5,0.45302013422818793,964.2857142857142
3498,0.10642377756471716,0.5,0.4395973154362416,727.7777777777776
3499,0.11313518696069033,0.5,0.40987535953978904,454.7872340425531
3500,0.11697027804410355,0.5,0.41946308724832215,520.8333333333333
3501,0.11888782358581015,0.5,0.4242569511025887,560.126582278481
3502,0.11792905081495685,0.5,0.44193499731543623,761.1038954329057
3503,0.11505273250239692,0.5,0.3916586768935762,361.50442477876095
3504,0.10930009587727707,0.5,0.46164908916586767,1203.7499999999995
3505,0.10546500479386384,0.5,0.3974113135186961,387.38317757009344
3506,0.10162991371045063,0.5,0.4529548513902205,962.8088437923711
3507,0.0987535953978907,0.5,0.4482262703739214,865.7407407407409
3508,0.09683604985618408,0.5,0.452974768168744,963.2589793372752
3509,0.09779482262703737,0.5,0.39932885906040266,396.66666666666663
3510,0.10067114093959732,0.5,0.23154362416107382,86.25
3511,0.10450623202301056,0.5,0.3648130393096836,269.8581560283688
3512,0.10738255033557048,0.5,0.4491850431447747,883.9622641509434
3513,0.10930009587727707,0.5,0.4597315436241611,1141.6666666666667
3514,0.10930009587727707,0.5,0.34851390220517736,230.06329113924048
3515,0.10930009587727707,0.5,0.41658676893576224,499.42528735632186
3516,0.10930009587727707,0.5,0.3226270373921381,181.89189189189196
3517,0.10930009587727707,0.5,0.3724832214765101,292.1052631578948
3518,0.10738255033557048,0.5,0.44398152157238724,47.032861494242866
3519,0.10738255033557048,0.5,0.4606903163950144,1171.9512195121952
3520,0.10546500479386384,0.5,0.3648130393096836,269.8581560283688
3521,0.10450623202301056,0.5,0.4405560882070949,741.1290322580646
3522,0.10258868648130394,0.5,0.3696069031639501,283.4558823529411
3523,0.10354745925215723,0.5,0.4511025886864813,922.5490196078431
3524,0.10546500479386384,0.5,0.40604026845637586,432.1428571428571
3525,0.1083413231064238,0.5,0.4434324065196548,783.8983050847456
3526,0.10738255033557048,0.5,0.45877277085330775,1112.7906976744187
3527,0.10642377756471716,0.5,0.4079578139980825,443.22916666666686
3528,0.10450623202301056,0.5,0.3926174496644295,365.62499999999994
3529,0.10067114093959732,0.5,0.4463087248322148,831.25
3530,0.09587727708533077,0.5,0.4261744966442953,577.2727272727274
3531,0.09300095877277086,0.5,0.43096836049856185,624.3055555555555
3532,0.09587727708533077,0.5,0.38302972195589646,327.45901639344265
3533,0.09683604985618408,0.5,0.3782358581016299,310.62992125984255
3534,0.09491850431447747,0.5,0.3513902205177373,236.45161290322574
3535,0.09587727708533077,0.5,0.4242569511025887,560.126582278481
3536,0.09779482262703737,0.5,0.425215723873442,568.5897435897435
3537,0.09779482262703737,0.5,0.44247363374880155,46.94811800610377
3538,0.10162991371045063,0.5,0.3983700862895494,391.9811320754717
3539,0.12176414189837008,0.5,0.4683604985618408,1480.30303030303
3540,0.20230105465004794,0.5,0.36577181208053694,272.50000000000006
3541,0.2176414189837008,0.5,0.43384467881112176,655.7971014492753
3542,0.2205177372962608,0.5,0.425215723873442,568.5897435897435
3543,0.2138063279002876,0.5,0.39453499520613616,374.0909090909092
3544,0.20230105465004794,0.5,0.3983700862895494,391.9811320754717
3545,0.18983700862895486,0.5,0.39357622243528284,369.8198198198198
3546,0.18120805369127516,0.5,0.39932885906040266,396.66666666666663
3547,0.17449664429530198,0.5,0.44726749760306805,848.181818181818
3548,0.16778523489932884,0.5,0.4491850431447747,883.9622641509434
3549,0.16874400767018216,0.5,0.45685522531160117,1058.888888888889
3550,0.16874400767018216,0.5,0.42809204218600194,595.3333333333335
3551,0.16682646212847554,0.5,0.3696069031639501,283.4558823529411
3552,0.16299137104506234,0.5,0.43384467881112176,655.7971014492753
3553,0.1591562799616491,0.5,0.027325023969319295,5.78093306288033
3554,0.15532118887823587,0.5,0.4242569511025887,560.126582278481
3555,0.15148609779482264,0.5,0.4117929050814957,466.84782608695645
3556,0.1476510067114094,0.5,0.3811121764141898,320.56451612903226
3557,0.14573346116970276,0.5,0.4271332694151486,586.1842105263157
3558,0.1447746883988495,0.5,0.4709172259827421,1619.2307711200347
3559,0.14381591562799614,0.5,0.46740172579098754,1433.8235294117644
3560,0.14285714285714285,0.5,0.45014381591562797,902.8846153846151
3561,0.14189837008628953,0.5,0.47195589645254077,1682.9059829059827
3562,0.13998082454458294,0.5,0.3638542665388303,267.2535211267606
3563,0.13710450623202305,0.5,0.46740172579098754,1433.8235294117644
3564,0.13518696069031638,0.5,0.42809204218600194,595.3333333333335
3565,0.1332694151486098,0.5,0.387823585810163,345.7264957264958
3566,0.13231064237775647,0.5,0.4079578139980825,443.22916666666686
3567,0.12943432406519656,0.5,0.43096836049856185,624.3055555555555
3568,0.12751677852348992,0.5,0.4463087248322148,831.25
3569,0.12464046021093003,0.5,0.3887823585810163,349.5689655172414
3570,0.1236816874400767,0.5,0.3274209012464046,189.72222222222223
3571,0.12464046021093003,0.5,0.44247363374880155,46.94811800610377
3572,0.12943432406519656,0.5,0.43000958772770853,614.3835616438356
3573,0.13135186960690315,0.5,0.4146692233940556,485.9550561797753
3574,0.1332694151486098,0.5,0.4031639501438159,416.3366336633664
3575,0.1332694151486098,0.5,0.4434324065196548,783.8983050847456
3576,0.13231064237775647,0.5,0.36001917545541706,257.1917808219178
3577,0.12751677852348992,0.5,0.4606903163950144,1171.9512195121952
3578,0.12464046021093003,0.5,0.3916586768935762,361.50442477876095
3579,0.12176414189837008,0.5,0.4031639501438159,416.3366336633664
3580,0.11984659635666345,0.5,0.45589645254074784,1033.695652173913
3581,0.11697027804410355,0.5,0.44534995206136146,814.9122807017543
3582,0.11505273250239692,0.5,0.4645254074784276,1309.4594594594587
3583,0.11313518696069033,0.5,0.37056567593480344,286.29629629629625
3584,0.112176414189837,0.5,0.4386385426653883,714.84375
3585,0.1112176414189837,0.5,0.38686481303930964,341.9491525423728
3586,0.11313518696069033,0.5,0.41946308724832215,520.8333333333333
3587,0.1140939597315436,0.5,0.3581016299137105,252.3648648648649
3588,0.1140939597315436,0.5,0.4430925883029722,778.6201745775662
3589,0.11313518696069033,0.5,0.4232981783317354,551.875
3590,0.112176414189837,0.5,0.4442953020134228,47.05046197583511
3591,0.1112176414189837,0.5,0.4664429530201342,1389.9999999999998
3592,0.1112176414189837,0.5,0.4531473804410355,967.1761893072908
3593,0.1112176414189837,0.5,0.4606903163950144,1171.9512195121952
3594,0.112176414189837,0.5,0.44815000431447743,864.3202345330357
3595,0.112176414189837,0.5,0.412751677852349,473.07692307692315
3596,0.1140939597315436,0.5,0.41083413231064236,460.752688172043
3597,0.11601150527325026,0.5,0.39069990412272293,357.45614035087726
3598,0.11697027804410355,0.5,0.38207094918504314,323.9837398373984
3599,0.11888782358581015,0.5,0.48082454458293383,2507.4999999999995
3600,0.11888782358581015,0.5,0.42233940556088206,543.8271604938273
3601,0.11792905081495685,0.5,0.45685522531160117,1058.888888888889
3602,0.11601150527325026,0.5,0.4204218600191755,528.3132530120483
3603,0.11313518696069033,0.5,0.3859060402684563,43.560606060606055
3604,0.10930009587727707,0.5,0.4386385426653883,714.84375
3605,0.10738255033557048,0.5,0.4434324065196548,783.8983050847456
3606,0.10546500479386384,0.5,0.4436154448705656,47.01231283167643
3607,0.10546500479386384,0.5,0.42233940556088206,543.8271604938273
3608,0.10450623202301056,0.5,0.019654841802492884,4.091816367265485
3609,0.10450623202301056,0.5,0.4511025886864813,922.5490196078431
3610,0.10354745925215723,0.5,0.46164908916586767,1203.7499999999995
3611,0.10450623202301056,0.5,0.4654841802492809,1348.6111111111106
3612,0.10354745925215723,0.5,0.42809204218600194,595.3333333333335
3613,0.10354745925215723,0.5,0.3763183125599233,304.2635658914729
3614,0.10450623202301056,0.5,0.4856184084372004,3376.6666666666642
3615,0.10354745925215723,0.5,0.4348034515819751,666.9117647058824
3616,0.10450623202301056,0.5,0.39932885906040266,396.66666666666663
3617,0.10354745925215723,0.5,0.45478842492809207,1005.9114821918103
3618,0.10162991371045063,0.5,0.36577181208053694,272.50000000000006
3619,0.10642377756471716,0.5,0.44247363374880155,46.94811800610377
3620,0.1112176414189837,0.5,0.4261744966442953,577.2727272727274
3621,0.11792905081495685,0.5,0.4386385426653883,714.84375
3622,0.12176414189837008,0.5,0.44247363374880155,46.94811800610377
3623,0.12080536912751677,0.5,0.4405560882070949,741.1290322580646
3624,0.1227229146692234,0.5,0.44346786510067115,784.4527115248502
3625,0.11984659635666345,0.5,0.33413231064237775,201.4450867052023
3626,0.11505273250239692,0.5,0.3763183125599233,304.2635658914729
3627,0.1102588686481304,0.5,0.44726749760306805,848.181818181818
3628,0.10258868648130394,0.5,0.4232981783317354,551.875
3629,0.0987535953978907,0.5,0.40987535953978904,454.7872340425531
3630,0.09491850431447747,0.5,0.4405560882070949,741.1290322580646
3631,0.09395973154362416,0.5,0.400287631831256,401.44230769230774
3632,0.09683604985618408,0.5,0.46740172579098754,1433.8235294117644
3633,0.0987535953978907,0.5,0.40699904122722913,437.6288659793814
3634,0.0987535953978907,0.5,0.44534995206136146,814.9122807017543
3635,0.099712368168744,0.5,0.43096836049856185,624.3055555555555
3636,0.10067114093959732,0.5,0.4578139980824545,1085.2272727272727
3637,0.10067114093959732,0.5,0.4319271332694151,634.5070422535208
3638,0.10162991371045063,0.5,0.39932885906040266,396.66666666666663
3639,0.10354745925215723,0.5,0.43096836049856185,624.3055555555555
3640,0.10546500479386384,0.5,0.45290173988494725,961.6103413981499
3641,0.10642377756471716,0.5,0.1864813039309684,59.48012232415905
3642,0.1083413231064238,0.5,0.46931927133269413,1529.6874999999998
3643,0.10930009587727707,0.5,0.44247363374880155,46.94811800610377
3644,0.1112176414189837,0.5,0.4117929050814957,466.84782608695645
