,WATERLVEL,Predicted,RMSE,MAPE
4143,0.09683605,0.07883903600522553,8.196202743369318,0.005972305005225539
4144,0.095877277,0.02167654724020705,69.81490170127913,0.05013553375979295
4145,0.094918504,0.034700225256641605,69.58627322897584,0.0793937347433584
4146,0.092042186,0.03227447790319857,80.42890676239261,0.13263443909680142
4147,0.09012464,0.007968990191609113,89.06360957566613,0.06489774080839088
4148,0.091083413,0.061869092303053125,28.300596051263266,0.024420456696946882
4149,0.08916586800000001,0.08397095792740751,57.68999568741796,0.11449500607259248
4150,0.09395973199999999,0.05491258943560606,51.462855286917886,0.058222597564393935
4151,0.095877277,0.061591320631378434,31.101524707155274,0.014611454631378439
4152,0.095877277,0.08613335966850885,40.505235508772884,0.05864132833149116
4153,0.098753595,0.07549530241958573,2.261819224700341,0.0016697994195857269
4154,0.098753595,0.04711557401077358,54.91601495040642,0.057390657989226414
4155,0.097794823,0.054608476299468606,23.031566466241145,0.016340708700531392
4156,0.09683605,0.006319650062593808,96.27604800428502,0.1633831299374062
4157,0.09300095900000001,0.003521899815680531,97.21716552986737,0.12303610618431947
4158,0.09395973199999999,0.08072728829922061,18.253823266666277,0.018026306700779385
4159,0.092042186,0.06010762959393031,57.924659326324125,0.0827495134060697
4160,0.09300095900000001,0.054005180929208696,62.19637338735754,0.08885196207079132
4161,0.09300095900000001,0.06300781820915158,48.658473269518105,0.059715096790848424
4162,0.094918504,0.06964966700397329,32.73647883143778,0.033897791996026716
4163,0.094918504,0.056413944440530564,8.962488197258663,0.004640214440530567
4164,0.09395973199999999,0.003138503810573264,96.65973524639975,0.09082122818942673
4165,0.094918504,0.05349221887808956,53.506346626212206,0.061560514121910444
4166,0.094918504,0.05867588626780572,53.637159653253605,0.06788211973219428
4167,0.095877277,0.05452793623541528,68.22757682244745,0.11709238976458475
4168,0.095877277,0.0321870817374899,70.80771639559454,0.0780717872625101
4169,0.095877277,0.010280196078390553,91.06479628051031,0.10477253692160945
4170,0.094918504,0.00975450351510252,90.21735847743328,0.08995786448489748
4171,0.095877277,0.09139738530010058,38.099043713192835,0.05625362169989942
4172,0.09683605,0.03178798897662725,81.68239093272548,0.14174988302337274
4173,0.09683605,0.03389000157966454,71.49413586738324,0.08499782242033546
4174,0.098753595,0.08641389104154838,18.8020828939672,0.020009886958451628
4175,0.101629914,0.06405413521283063,55.461024763885916,0.07976178078716936
4176,0.10738255,0.03635659536917004,70.60470612017927,0.08732509163082997
4177,0.11409396,0.06393856520780127,58.05790986054148,0.08850630579219874
4178,0.116011505,0.07825695113202358,38.63007539421649,0.04925982786797642
4179,0.117929051,0.06286053949679124,44.904586100095706,0.051233420503208754
4180,0.11697027800000001,0.06594091180761955,90.51626335345401,0.03132921480761954
4181,0.116011505,0.033687745747348355,70.71973444790021,0.08136498725265165
4182,0.113135187,0.06594827650608984,26.038653595465668,0.023217591493910172
4183,0.108341323,0.061912410453669936,31.522116318822356,0.028499861546330052
4184,0.101629914,0.07720187555117546,0.5906707960855203,0.0004587184488245438
4185,0.094918504,0.0414684244385092,27.914055202949545,0.016057941561490797
4186,0.094918504,0.02292647213940018,11.435887893724558,0.0029603928605998198
4187,0.094918504,0.07667713811188824,1.2663512309882137,0.0009834558881117589
4188,0.094918504,0.03275080704875563,74.50814042528945,0.09572474395124436
4189,0.094918504,0.032043008264517225,57.152746568654045,0.04274126773548277
4190,0.09300095900000001,0.025720874530697782,73.9544929673722,0.07303272046930222
4191,0.091083413,0.012241535805318771,78.72013016549879,0.04528483019468123
4192,0.092042186,0.05855055367397932,69.31244843722236,0.1322452273260207
4193,0.08916586800000001,0.007230518006319334,94.06186592575067,0.11453362399368065
4194,0.088207095,0.0411343209438423,62.03265771099888,0.0672070020561577
4195,0.088207095,0.057970757214847915,29.693604662530294,0.02448370078515208
4196,0.09012464,0.07219521521509435,21.45098259195046,0.01275130321509435
4197,0.08916586800000001,0.08261677219261995,32.68023971511763,0.04010614280738005
4198,0.08916586800000001,0.019220486680846374,80.72406957495346,0.08049188131915364
4199,0.09012464,0.07881035659124283,6.591816177267959,0.00556164740875717
4200,0.091083413,0.019536646434807146,78.32263581323915,0.07058799356519285
4201,0.092042186,0.045963235201024855,34.95297902520646,0.024698317798975147
4202,0.09012464,0.07944650851203518,7.93032362234832,0.00684304048796483
4203,0.08916586800000001,0.018616595667704038,73.4012200589646,0.051373816332295964
4204,0.09012464,0.05560660718400846,32.560823838041046,0.026847850815991538
4205,0.088207095,0.0698809737405495,59.95282651937449,0.10461567025945048
4206,0.09012464,0.0690897276683868,48.157851770875716,0.06417968733161321
4207,0.08916586800000001,0.012558779240804101,64.59782007702216,0.022915813759195897
4208,0.08628954900000001,0.014253079888737596,83.84134531497993,0.0739540151112624
4209,0.09012464,0.06694432812497579,38.20979265226825,0.04139699487502421
4210,0.091083413,0.0018146435142495775,97.94274653955038,0.08639245148575042
4211,0.092042186,0.05966006981353624,44.44155981252425,0.04772248018646375
4212,0.09300095900000001,0.011351108417088897,90.66308666203214,0.11022127858291109
4213,0.09395973199999999,0.013981903922072506,82.84338152319805,0.06751378207792749
4214,0.09300095900000001,0.016290023836719857,87.41444824425409,0.11314430016328016
4215,0.09395973199999999,0.03660512434127338,46.973410538597406,0.032426515658726625
4216,0.09395973199999999,0.09955598364014179,26.0156448483493,0.020553107640141788
4217,0.09395973199999999,0.0033972790871011774,93.94297077975557,0.052690927912898824
4218,0.09395973199999999,0.09295102771438583,42.63436563895258,0.06908157028561417
4219,0.09395973199999999,0.02477837354650125,74.90888959890395,0.07397522145349875
4220,0.094918504,0.017829197787339778,72.65315674790054,0.04736735021266021
4221,0.094918504,0.08651498990473795,20.145898620106433,0.02182633309526205
4222,0.094918504,0.09166708299008537,36.26082179243264,0.052148833009914616
4223,0.09971236800000001,0.0920448796534382,41.10257100431199,0.06423508234656179
4224,0.10354745900000001,0.053957188195187064,34.56122385136888,0.02849726980481293
4225,0.108341323,0.06444636993894631,10.192727658467748,0.0059612309389463075
4226,0.112176414,0.07123397352646353,16.52018646629277,0.014096803473536465
4227,0.115052733,0.08465299837650189,32.082248110684205,0.0399874616234981
4228,0.117929051,0.0053410547730327945,92.15391534334408,0.0627318122269672
4229,0.117929051,0.06820978662383317,12.92509037277594,0.007807101623833176
4230,0.116011505,0.042883861589374246,54.820335569791276,0.052034642410625755
4231,0.11409396,0.04278606603964126,74.49950465567412,0.12499916896035874
4232,0.109300096,0.058742265461462516,15.600344720280908,0.007927308461462515
4233,0.10450623199999999,0.07156947544879973,53.052224729292654,0.08087539555120028
4234,0.10067114099999999,0.01075649594268882,58.448054862229085,0.015130369057311178
4235,0.098753595,0.08026529876527691,25.252940291251313,0.027117251234723083
4236,0.09683605,0.06836467678543025,62.05535851780941,0.026178674785430248
4237,0.095877277,0.09026398747105402,151.0542365034313,0.05431000847105402
4238,0.09300095900000001,0.012931148115547589,67.10442110003329,0.02637853588445241
4239,0.09395973199999999,0.05572632371881607,51.964829937499665,0.06028518128118393
4240,0.09300095900000001,0.010825143431117939,86.6224827261554,0.07009527856888206
4241,0.091083413,0.0629058767942801,60.026411797866665,0.023596192794280102
4242,0.08724832199999999,0.03385011198716068,49.41881516251145,0.033072227012839316
4243,0.09012464,0.04933041070011638,70.76612598883133,0.11941359729988363
4244,0.09012464,0.0574816414586507,60.29579324070055,0.08729304654134931
4245,0.091083413,0.06939766800811438,40.180357105000596,0.04661383699188562
4246,0.091083413,0.04509477660919642,50.49068197609545,0.04598863639080358
4247,0.091083413,0.040956765126134005,67.39091143483815,0.084642467873866
4248,0.092042186,0.00567053386744755,93.83920122513436,0.08637165213255245
4249,0.094918504,0.053168290523536686,47.18616477830852,0.047502850476463306
4250,0.09683605,0.0898071178010633,87.33764594581689,0.0418684788010633
4251,0.09683605,0.057575431683674946,93.71346786084652,0.027853475683674946
4252,0.094918504,0.09614148003407347,14.294389875866894,0.016034933965926534
4253,0.09395973199999999,0.06245724850432843,47.46539519107657,0.05643057549567157
4254,0.09683605,0.08135798689049381,34.21985997773962,0.04232370010950619
4255,0.102588686,0.08236380904381321,20.457913850099203,0.021183649956186795
4256,0.109300096,0.017192822673511476,77.0101101553601,0.05759145332648852
4257,0.11121764099999999,0.05863939182236825,4.727543616006423,0.002647061822368249
4258,0.109300096,0.04957076392111582,47.77544753432289,0.04534774007888418
4259,0.108341323,0.08631440169893351,29.66724943020339,0.036408513301066495
4260,0.10642377800000001,0.09362561231401402,205.16097682690008,0.06294488331401402
4261,0.10642377800000001,0.0869679672467463,15.226551155215793,0.015620718753253701
4262,0.105465005,0.03670523928814692,58.61236247704211,0.05198124171185308
4263,0.10450623199999999,0.024525468678389183,70.59762775717297,0.058887762321610804
4264,0.10450623199999999,0.030383080907021992,69.23344319057753,0.06837051409297801
4265,0.10450623199999999,0.03191800859224891,68.88739895523284,0.0706706774077511
4266,0.10642377800000001,0.027977860822396144,61.60406753749369,0.044888870177603846
4267,0.105465005,0.06058143741027982,49.043194355815764,0.058306386589720184
4268,0.10738255,0.08999021221034288,51.386759690955195,0.03054630021034288
4269,0.10642377800000001,0.025018892797684728,57.91176597246035,0.03442501920231528
4270,0.10642377800000001,0.0016479483723272769,98.57949573852414,0.11436355662767272
4271,0.10738255,0.018247505642870383,55.739189643644536,0.022979723357129615
4272,0.116011505,0.00635431845714144,90.84591973267761,0.06306083054285858
4273,0.127516779,0.02181540667045736,76.54281535907887,0.07118555232954266
4274,0.133269415,0.01586208842693511,87.92397213154628,0.1154897815730649
4275,0.137104506,0.012297097179638491,82.89883689975109,0.0596108608203615
4276,0.140939597,0.019426680910898903,75.16908306815156,0.05880917708910109
4277,0.14189837,0.00409578993288454,97.44197072283733,0.15601926306711547
4278,0.149568552,0.03481480227908327,58.2622542470711,0.04859842872091672
4279,0.154362416,0.0235681050644687,68.8841347481685,0.05217494393553131
4280,0.156279962,0.052177291676574464,56.11216529913571,0.06671053232342554
4281,0.154362416,0.03881391091747351,69.56172260477696,0.08870286808252649
4282,0.152444871,0.020520364584101374,82.01450402448877,0.09357359541589862
4283,0.148609779,0.01715310508473034,74.80184713722967,0.05091976191526966
4284,0.144774688,0.044991984305863625,46.491859027188035,0.039092387694136366
4285,0.140939597,0.025052302090052322,52.49172495162031,0.02768019990994768
4286,0.138063279,0.006955988520445371,90.81633415569873,0.06878706047955463
4287,0.133269415,0.021563590734869444,74.4422442130574,0.06280841326513056
4288,0.12943432400000002,0.09214812545931518,639.3115001285712,0.07968407945931517
4289,0.125599233,0.04576741444608642,55.80054316341416,0.05778004455391359
4290,0.118887824,0.032102936748013455,60.929564508170905,0.05006388925198654
4291,0.118887824,0.07819747309534349,43.08765674888975,0.023547425095343487
4292,0.11697027800000001,0.008242696366012887,94.11155323165663,0.13173812863398712
4293,0.116011505,0.009073740394076314,89.2455554403137,0.07529826360592369
4294,0.11409396,0.01588528838072843,77.61033001192553,0.055063896619271566
4295,0.113135187,0.05003115007460739,49.09282713287434,0.016474103074607394
4296,0.112176414,0.06440349805382078,36.629388416268085,0.03722641594617922
4297,0.11025886900000001,0.00432555575306411,92.83880219386917,0.056077129246935885
4298,0.11025886900000001,0.09737581358407628,21.874635584563563,0.027264646415923716
4299,0.109300096,0.08110705615245023,19.202808349277547,0.01927645284754978
4300,0.11121764099999999,0.04915460367294841,50.70360411764726,0.0505577643270516
4301,0.11025886900000001,0.01727747299214385,84.46516862181616,0.09394016800785615
4302,0.109300096,0.07728109173919814,151.88805565603784,0.04660036273919814
4303,0.11409396,0.05837750105284634,37.86965989553233,0.035582230947153654
4304,0.118887824,0.05029552890562798,19.223264877359036,0.008109526905627981
4305,0.122722915,0.07210401634952586,24.493484905186843,0.023389751650474147
4306,0.12176414199999999,0.08851713616485901,32.11516698245228,0.041875960835140974
4307,0.12943432400000002,0.09302133598750767,1.998733579379139,0.0018971680124923312
4308,0.13902205199999998,0.09943137047087976,17.448379379849637,0.01477173447087976
4309,0.13039309699999999,0.04987039045626327,36.56729587219486,0.028748976543736725
4310,0.145733461,0.06968594257766439,35.67925824787612,0.038655380422335614
4311,0.165867689,0.00931875777969787,85.27353887086704,0.05396024522030213
4312,0.187919463,0.07239291128425976,28.08970816744814,0.028278229715740233
4313,0.188878236,0.09135516458275761,64.28178648627997,0.03574634358275761
4314,0.20134228199999998,0.0056030894372064415,95.60599829987359,0.12191368956279355
4315,0.20421860000000003,0.03463717703150407,44.33501456977131,0.027587175968495928
4316,0.202301055,0.05563269874498827,20.83914750816305,0.014645345255011731
4317,0.19463087199999998,0.015316656931947666,85.20808035284799,0.08823080206805234
4318,0.188878236,0.01274671940930941,85.54909963953646,0.07546037559069059
4319,0.185043145,0.06262415137050367,62.24451443915417,0.10324353762949634
4320,0.17929050800000002,0.03532826835261927,49.52413145872142,0.03466214364738073
4321,0.17353787199999998,0.017367090491645296,81.70315611838414,0.0775514135083547
4322,0.167785235,0.011061290943894596,78.23221429884396,0.039753666056105405
4323,0.16682646199999998,0.08403241734694238,25.08905005026959,0.028143996653057626
4324,0.163950144,0.07806726260306772,10.032641816911246,0.007118077603067721
4325,0.161073826,0.004995231261489345,95.69419320826039,0.11101627373851065
4326,0.158197507,0.03602512620620073,75.75857628709566,0.11258465279379927
4327,0.157238734,0.019815106822903304,58.978126548179475,0.007351060822903302
4328,0.154362416,0.07921902944122593,31.145460541797014,0.03583370355877408
4329,0.152444871,0.0064214222335914305,95.41264152887267,0.13355940276640857
4330,0.150527325,0.06378293373905997,53.478601396908154,0.07332157226094002
4331,0.148609779,0.03955328526708185,17.49184771999504,0.008385353732918155
